year,cc,ex.rate
2013,SDG,0.168405099402692
2014,SDG,0.137794417971409
2015,SDG,0.127448759607574
2016,SDG,0.0872205826949642
2017,SDG,0.0551781122657927
2018,SDG,0.0251712802755463
2019,SDG,0.0153345863391897
2020,SDG,0.010470842944815
2021,SDG,0.00638143404998843
2022,SDG,0.00385132838476008
2023,SDG,0.00227752586542653
2024,SDG,0.00130947311902288
1980,XOF,0.00473300919068211
1981,XOF,0.00368037978737617
1982,XOF,0.0030433411355829
1983,XOF,0.0026241777028582
1984,XOF,0.00228847171515777
1985,XOF,0.00222583367858487
1986,XOF,0.00288749075202693
1987,XOF,0.00332718057815042
1988,XOF,0.00335738635638196
1989,XOF,0.00313481835693183
1990,XOF,0.00367284339081043
1991,XOF,0.00354462862401016
1992,XOF,0.00377797700811256
1993,XOF,0.00353142868370896
1994,XOF,0.00180098525782748
1995,XOF,0.00200363489276482
1996,XOF,0.00195477588051025
1997,XOF,0.00171322595958756
1998,XOF,0.00170456511497297
1999,XOF,0.00162636299244805
2000,XOF,0.00140867518183975
2001,XOF,0.00136531197378601
2002,XOF,0.00144058541311655
2003,XOF,0.00172409864277512
2004,XOF,0.00189544254143081
2005,XOF,0.00189759978480224
2006,XOF,0.00191424770743051
2007,XOF,0.00208959204392247
2008,XOF,0.00224196813630618
2009,XOF,0.00212403664979881
2010,XOF,0.00202267452509672
2011,XOF,0.00212164207676506
2012,XOF,0.00195992267997339
2013,XOF,0.0020247487799837
2014,XOF,0.00202577196878703
2015,XOF,0.00169165401835631
2016,XOF,0.00168699210769524
2017,XOF,0.00172161488183215
2018,XOF,0.00180115613405268
2019,XOF,0.00171211935917818
2020,XOF,0.00170817980673995
2021,XOF,0.00172460496504019
2022,XOF,0.00173762370521944
2023,XOF,0.00174752722855655
2024,XOF,0.0017475409746603
1980,SGD,0.467027444916892
1981,SGD,0.473346072746442
1982,SGD,0.467290544716165
1983,SGD,0.473251353197751
1984,SGD,0.468799424874191
1985,SGD,0.454518757800455
1986,SGD,0.45924730393955
1987,SGD,0.474840834248079
1988,SGD,0.496911962868693
1989,SGD,0.512746905022101
1990,SGD,0.551722181240424
1991,SGD,0.578854894771017
1992,SGD,0.613883655204899
1993,SGD,0.618894437466172
1994,SGD,0.654693261072365
1995,SGD,0.705534978266634
1996,SGD,0.709199643533146
1997,SGD,0.673491901200022
1998,SGD,0.597511761630946
1999,SGD,0.589984478950859
2000,SGD,0.5800630312983
2001,SGD,0.558121899978867
2002,SGD,0.558473850016295
2003,SGD,0.573989818831635
2004,SGD,0.59163825070847
2005,SGD,0.600818905336988
2006,SGD,0.629351411548999
2007,SGD,0.663525218373439
2008,SGD,0.706780997437414
2009,SGD,0.687512172665947
2010,SGD,0.733402654596611
2011,SGD,0.795055326609139
2012,SGD,0.800206632300262
2013,SGD,0.799168550419622
2014,SGD,0.789235689864343
2015,SGD,0.727366546698029
2016,SGD,0.72382638617061
2017,SGD,0.724152910512598
2018,SGD,0.741363057973227
2019,SGD,0.728427333542133
2020,SGD,0.727629392820303
2021,SGD,0.734566708068353
2022,SGD,0.741031419124845
2023,SGD,0.747286021811454
2024,SGD,0.754063896790792
1980,SBD,1.20408163265306
1981,SBD,1.15337423312883
1982,SBD,1.03314917127072
1983,SBD,0.871287128712871
1984,SBD,0.785714285714286
1985,SBD,0.675105485232068
1986,SBD,0.57429718875502
1987,SBD,0.498338870431894
1988,SBD,0.480337078651685
1989,SBD,0.434895833333333
1990,SBD,0.395437262357414
1991,SBD,0.367892976588629
1992,SBD,0.342070773263434
1993,SBD,0.313240043057051
1994,SBD,0.304132231404959
1995,SBD,0.293835616438356
1996,SBD,0.280190362879239
1997,SBD,0.268957992362248
1998,SBD,0.20752847944527
1999,SBD,0.206561922365989
2000,SBD,0.196594427244582
2001,SBD,0.189431704885344
2002,SBD,0.148351648351648
2003,SBD,0.133107248834252
2004,SBD,0.133406835722161
2005,SBD,0.13265306122449
2006,SBD,0.131380753138075
2007,SBD,0.130665991390225
2008,SBD,0.12900488011882
2009,SBD,0.124195223260644
2010,SBD,0.12397596941562
2011,SBD,0.130910621579907
2012,SBD,0.135974440894569
2013,SBD,0.136969696969697
2014,SBD,0.135785334258617
2015,SBD,0.126709705657074
2016,SBD,0.126073619631902
2017,SBD,0.124551362886798
2018,SBD,0.125056720210545
2019,SBD,0.122982321291314
2020,SBD,0.123012686687008
2021,SBD,0.123036452461481
2022,SBD,0.123010843543163
2023,SBD,0.123009371518448
2024,SBD,0.122978931896129
1980,SLL,0.952407614781635
1981,SLL,0.862346263008515
1982,SLL,0.807086614173228
1983,SLL,0.530357142857143
1984,SLL,0.398377125193199
1985,SLL,0.196308724832215
1986,SLL,0.0621247222353553
1987,SLL,0.0293755451793319
1988,SLL,0.0307568781031347
1989,SLL,0.0167178999835148
1990,SLL,0.00660286681432571
1991,SLL,0.00338517187630142
1992,SLL,0.00200166267141254
1993,SLL,0.0017622280090593
1994,SLL,0.00170477760401257
1995,SLL,0.00132654741286782
1996,SLL,0.00108590075625796
1997,SLL,0.00101824631706876
1998,SLL,0.00063942036315948
1999,SLL,0.000554353290430058
2000,SLL,0.000484721486039661
2001,SLL,0.000500420787405646
2002,SLL,0.0004750718403637
2003,SLL,0.000424059410108777
2004,SLL,0.00036770680760987
2005,SLL,0.000345717671309501
2006,SLL,0.000337393939838936
2007,SLL,0.000335041335472591
2008,SLL,0.000336120055497959
2009,SLL,0.000295367496624458
2010,SLL,0.000251374515460508
2011,SLL,0.000229893805784119
2012,SLL,0.000230224770102219
2013,SLL,0.000230609931369621
2014,SLL,0.000220675238021405
2015,SLL,0.000197004156129778
2016,SLL,0.000155826285548334
2017,SLL,0.000135770681025954
2018,SLL,0.000125981331924515
2019,SLL,0.000111502978413561
2020,SLL,9.90892160160206e-05
2021,SLL,8.95552233220164e-05
2022,SLL,8.26679688716778e-05
2023,SLL,7.74457735013037e-05
2024,SLL,7.28907186732074e-05
2011,SOS,1
2012,SOS,1
2013,SOS,1
2014,SOS,1
2015,SOS,1
2016,SOS,1
2017,SOS,1
2018,SOS,1
2019,SOS,1
2020,SOS,1
2021,SOS,1
2022,SOS,1
2023,SOS,1
2024,SOS,1
2000,RSD,0.0225406115883724
2001,RSD,0.0150004507566621
2002,RSD,0.0155863250399606
2003,RSD,0.0173903422501967
2004,RSD,0.0170471143299657
2005,RSD,0.0148880284462272
2006,RSD,0.0149479490242018
2007,RSD,0.0171963815278487
2008,RSD,0.017911289365967
2009,RSD,0.0147948846316154
2010,RSD,0.0127266479438599
2011,RSD,0.0136424024027017
2012,RSD,0.0113646563910576
2013,RSD,0.0117426963020479
2014,RSD,0.0113114879791104
2015,RSD,0.00919031789608533
2016,RSD,0.00898642304753205
2017,RSD,0.00927988551162099
2018,RSD,0.00998255439473315
2019,RSD,0.00952776686734467
2020,RSD,0.00954345096020679
2021,RSD,0.00959472540586359
2022,RSD,0.00963473727887977
2023,RSD,0.00966919629688111
2024,RSD,0.00971257214893033
2011,SSP,0.332868487313577
2012,SSP,0.338989680175708
2013,SSP,0.338988047989477
2014,SSP,0.338981149012567
2015,SSP,0.279929238933969
2016,SSP,0.0212964681140595
2017,SSP,0.00880130253133448
2018,SSP,0.00705671858736289
2019,SSP,0.00453469205732856
2020,SSP,0.00339541563227092
2021,SSP,0.00309729892326464
2022,SSP,0.00321412229101314
2023,SSP,0.00287678532086328
2024,SSP,0.00267141303122748
1980,STN,23
1981,STN,28
1982,STN,27
1983,STN,25.3333333333333
1984,STN,26.3333333333333
1985,STN,20.75
1986,STN,23.4
1987,STN,19.5
1988,STN,11.1111111111111
1989,STN,8.25
1990,STN,7.05882352941176
1991,STN,4.90909090909091
1992,STN,3.09677419354839
1993,STN,2.35185185185185
1994,STN,1.36082474226804
1995,STN,0.702702702702703
1996,STN,0.453333333333333
1997,STN,0.220379146919431
1998,STN,0.145708582834331
1999,STN,0.140794223826715
2000,STN,0.125816993464052
2001,STN,0.113744075829384
2002,STN,0.110192837465565
2003,STN,0.107502799552072
2004,STN,0.10048309178744
2005,STN,0.0946252838758516
2006,STN,0.0801204819277108
2007,STN,0.0740551583248213
2008,STN,0.0680419833514296
2009,STN,0.0617608409986859
2010,STN,0.0539282781275664
2011,STN,0.05669099756691
2012,STN,0.0525332225913621
2013,STN,0.0542136339237789
2014,STN,0.0541589075108628
2015,STN,0.0452282747831034
2016,STN,0.0452065471551052
2017,STN,0.046112337503066
2018,STN,0.0482711400205409
2019,STN,0.0460730740383585
2020,STN,0.0463138941682505
2021,STN,0.0465963208516201
2022,STN,0.0469332870651514
2023,STN,0.0472606619729708
2024,STN,0.0475758948799275
1980,SRD,596
1981,SRD,666.5
1982,SRD,686
1983,SRD,662.5
1984,SRD,648
1985,SRD,654.5
1986,SRD,668
1987,SRD,489.666666666667
1988,SRD,580.333333333333
1989,SRD,508.5
1990,SRD,107.8
1991,SRD,99
1992,SRD,68.875
1993,SRD,21.7
1994,SRD,4.47706422018349
1995,SRD,2.2609756097561
1996,SRD,2.495670995671
1997,SRD,2.48991935483871
1998,SRD,2.48825503355705
1999,SRD,1.19921491658489
2000,SRD,0.756272401433692
2001,SRD,0.459140690817186
2002,SRD,0.426006191950464
2003,SRD,0.38452380952381
2004,SRD,0.365915768854065
2005,SRD,0.366033409760891
2006,SRD,0.364418540105468
2007,SRD,0.364222801141298
2008,SRD,0.364301917921221
2009,SRD,0.364354201917654
2010,SRD,0.364212457266739
2011,SRD,0.305978411292555
2012,SRD,0.303030303030303
2013,SRD,0.303044579235616
2014,SRD,0.303053081993755
2015,SRD,0.292657577795439
2016,SRD,0.160547667342799
2017,SRD,0.133562538079903
2018,SRD,0.13401376505553
2019,SRD,0.132453585091075
2020,SRD,0.129351069119841
2021,SRD,0.125514936767205
2022,SRD,0.122552083333333
2023,SRD,0.12108636397122
2024,SRD,0.11964273350412
1980,SEK,0.236430539593747
1981,SEK,0.197494212217152
1982,SEK,0.159168996864139
1983,SEK,0.13042675737474
1984,SEK,0.120892670480729
1985,SEK,0.116226103929315
1986,SEK,0.140378908058628
1987,SEK,0.157717631517
1988,SEK,0.16320787871818
1989,SEK,0.155113703422541
1990,SEK,0.168953682732155
1991,SEK,0.165358238311703
1992,SEK,0.171708269991995
1993,SEK,0.128478098215861
1994,SEK,0.129601307457893
1995,SEK,0.140188238923347
1996,SEK,0.14912143012638
1997,SEK,0.130977626753295
1998,SEK,0.125788172823614
1999,SEK,0.121029801408396
2000,SEK,0.109143485745644
2001,SEK,0.0968134680372716
2002,SEK,0.102699790370675
2003,SEK,0.123665898970831
2004,SEK,0.136074973620748
2005,SEK,0.133813467350624
2006,SEK,0.135533519647669
2007,SEK,0.147955905668427
2008,SEK,0.151719842232134
2009,SEK,0.130653696374206
2010,SEK,0.138744004708001
2011,SEK,0.153999125603836
2012,SEK,0.147601136920472
2013,SEK,0.15351622791608
2014,SEK,0.145755829112833
2015,SEK,0.118555966944219
2016,SEK,0.116795171157021
2017,SEK,0.116974598391793
2018,SEK,0.115041525366223
2019,SEK,0.105900956700316
2020,SEK,0.104817676533912
2021,SEK,0.106119197018261
2022,SEK,0.107850596373767
2023,SEK,0.109597741145287
2024,SEK,0.111666557726503
1980,SZL,1.28231292517007
1981,SZL,1.14
1982,SZL,0.921290322580645
1983,SZL,0.897310513447433
1984,SZL,0.677454153182309
1985,SZL,0.449367088607595
1986,SZL,0.43762922122674
1987,SZL,0.49113475177305
1988,SZL,0.43978590544157
1989,SZL,0.381349507202426
1990,SZL,0.3865625
1991,SZL,0.362380146644106
1992,SZL,0.350639763779528
1993,SZL,0.306134969325153
1994,SZL,0.281668114682884
1995,SZL,0.275684931506849
1996,SZL,0.232794809820634
1997,SZL,0.217034490407009
1998,SZL,0.180802897675823
1999,SZL,0.163606010016695
2000,SZL,0.144171779141104
2001,SZL,0.116273815799383
2002,SZL,0.0951182354110088
2003,SZL,0.132218479307026
2004,SZL,0.155024030401252
2005,SZL,0.157191628321211
2006,SZL,0.1477542962265
2007,SZL,0.141758376631346
2008,SZL,0.121192077315989
2009,SZL,0.118527308085303
2010,SZL,0.136566452287904
2011,SZL,0.137877835552254
2012,SZL,0.121812607492709
2013,SZL,0.103624608591832
2014,SZL,0.0922198608159353
2015,SZL,0.0784076040945124
2016,SZL,0.0679694137638063
2017,SZL,0.0750948806612128
2018,SZL,0.0755294758950187
2019,SZL,0.0700732782617855
2020,SZL,0.0679458591941371
2021,SZL,0.0660248330606881
2022,SZL,0.064142744765068
2023,SZL,0.0623608017817372
2024,SZL,0.0607015650296816
1980,SCR,0.156050955414013
1981,SCR,0.15843621399177
1982,SCR,0.152892561983471
1983,SCR,0.148036253776435
1984,SCR,0.141385767790262
1985,SCR,0.140248962655602
1986,SCR,0.161993769470405
1987,SCR,0.17836676217765
1988,SCR,0.18586387434555
1989,SCR,0.177222545031958
1990,SCR,0.18759532282664
1991,SCR,0.188888888888889
1992,SCR,0.195407474110761
1993,SCR,0.19299674267101
1994,SCR,0.197641317608784
1995,SCR,0.209917355371901
1996,SCR,0.2012
1997,SCR,0.198939929328622
1998,SCR,0.189940643548891
1999,SCR,0.187199519230769
2000,SCR,0.175064047822374
2001,SCR,0.170644718792867
2002,SCR,0.182626896912611
2003,SCR,0.185253214379428
2004,SCR,0.181759098786828
2005,SCR,0.181800197823937
2006,SCR,0.181105169340463
2007,SCR,0.149292520935605
2008,SCR,0.109106810976276
2009,SCR,0.073441428943033
2010,SCR,0.0828705681332764
2011,SCR,0.0807359822349116
2012,SCR,0.0730077829051588
2013,SCR,0.0829222603808929
2014,SCR,0.0784508440913605
2015,SCR,0.0750817884405671
2016,SCR,0.0750499631850216
2017,SCR,0.0732634657567633
2018,SCR,0.0718924565148281
2019,SCR,0.070868178291232
2020,SCR,0.0684959599688282
2021,SCR,0.0683849192651402
2022,SCR,0.067510851239373
2023,SCR,0.0665123767357617
2024,SCR,0.0653923541247485
1980,SYP,0.253169494831285
1981,SYP,0.253158398832419
1982,SYP,0.253169157411176
1983,SYP,0.254451433327421
1984,SYP,0.254453027527807
1985,SYP,0.254454791228597
1986,SYP,0.254450481822821
1987,SYP,0.254455337008269
1988,SYP,0.0888915166597688
1989,SYP,0.0471487658694445
1990,SYP,0.0458506007572821
1991,SYP,0.0408840559243045
1992,SYP,0.0356887226542529
1993,SYP,0.0333434037050912
1994,SYP,0.0298458212886361
1995,SYP,0.0289960155873725
1996,SYP,0.0257086488231284
1997,SYP,0.0222286602581384
1998,SYP,0.0204239642530021
1999,SYP,0.020492203561993
2000,SYP,0.0209696662548964
2001,SYP,0.0207681616232013
2002,SYP,0.0203540630315909
2003,SYP,0.0202036376229678
2004,SYP,0.0198943713389708
2005,SYP,0.0191716895462149
2006,SYP,0.0195921696196255
2007,SYP,0.0200352527020969
2008,SYP,0.021499064565411
2009,SYP,0.0213983786282012
2010,SYP,0.0215071056944059
1980,THB,0.0488367267615677
1981,THB,0.0458285912154335
1982,THB,0.0434773106846592
1983,THB,0.0434782151712337
1984,THB,0.0423018707108113
1985,THB,0.0368200185085075
1986,THB,0.0380243075425126
1987,THB,0.0388756417340484
1988,THB,0.0395352633025946
1989,THB,0.0389072381631542
1990,THB,0.039084731520274
1991,THB,0.039189995242871
1992,THB,0.0393698695278654
1993,THB,0.0394951460713683
1994,THB,0.0397615672157632
1995,THB,0.0401362478124454
1996,THB,0.0394590615066383
1997,THB,0.0318833263026402
1998,THB,0.0241783629642848
1999,THB,0.0264454558949071
2000,THB,0.0249302589064746
2001,THB,0.0225063998908889
2002,THB,0.0232774390085375
2003,THB,0.0241053854952636
2004,THB,0.024861700097681
2005,THB,0.0248631181059178
2006,THB,0.0263977380781759
2007,THB,0.0289702820565338
2008,THB,0.0300180417514128
2009,THB,0.0291666541563137
2010,THB,0.0315599948002178
2011,THB,0.0327957975417855
2012,THB,0.0321718052312544
2013,THB,0.0325457884448646
2014,THB,0.0307883395850178
2015,THB,0.0291968625374842
2016,THB,0.0283354968002836
2017,THB,0.0294669509456894
2018,THB,0.0309429451454106
2019,THB,0.0312715067434629
2020,THB,0.0317807801408288
2021,THB,0.032162184969309
2022,THB,0.0323849145440674
2023,THB,0.0325355075323042
2024,THB,0.0326147326334075
1992,TJS,291
1993,TJS,96.8571428571429
1994,TJS,41.45
1995,TJS,8.75384615384615
1996,TJS,3.41558441558442
1997,TJS,1.77373417721519
1998,TJS,1.28780487804878
1999,TJS,0.80817843866171
2000,TJS,0.548422800221361
2001,TJS,0.42078025477707
2002,TJS,0.362331838565022
2003,TJS,0.326817990752417
2004,TJS,0.336635271191945
2005,TJS,0.320927648937648
2006,TJS,0.303170836928387
2007,TJS,0.290453834115806
2008,TJS,0.291612243738997
2009,TJS,0.241332492847791
2010,TJS,0.228374822910342
2011,TJS,0.216934384249559
2012,TJS,0.2099499460745
2013,TJS,0.209895126465145
2014,TJS,0.20265321784892
2015,TJS,0.162328002975084
2016,TJS,0.127645903324705
2017,TJS,0.116936473900447
2018,TJS,0.109232467607925
2019,TJS,0.104909593977222
2020,TJS,0.0995904239976925
2021,TJS,0.0954286129960822
2022,TJS,0.0914885216312257
2023,TJS,0.0877524820267032
2024,TJS,0.0841625368570917
1993,TMT,2681.5
1994,TMT,267.176470588235
1995,TMT,45.1846153846154
1996,TMT,1.53483870967742
1997,TMT,1.20657065706571
1998,TMT,1.02250803858521
1999,TMT,0.961605584642234
2000,TMT,0.961516369902355
2001,TMT,0.961447788101512
2002,TMT,0.961538461538461
2003,TMT,0.961535224307718
2004,TMT,0.961528041181252
2005,TMT,0.961536308157438
2006,TMT,0.961526360735314
2007,TMT,0.961555555555556
2008,TMT,0.434930260764099
2009,TMT,0.350870493482148
2010,TMT,0.350874739753271
2011,TMT,0.350873192102263
2012,TMT,0.350875092298789
2013,TMT,0.350881276127219
2014,TMT,0.350875495791816
2015,TMT,0.28571656597419
2016,TMT,0.285714285714286
2017,TMT,0.285712133311235
2018,TMT,0.285713284360455
2019,TMT,0.285712536728697
2020,TMT,0.285714285714286
2021,TMT,0.285714958686251
2022,TMT,0.285714894832666
2023,TMT,0.285713183617105
2024,TMT,0.285715780697868
1980,TOP,1.13846153846154
1981,TOP,1.15492957746479
1982,TOP,1.0125
1983,TOP,0.898876404494382
1984,TOP,0.875
1985,TOP,0.699115044247788
1986,TOP,0.701492537313433
1987,TOP,0.660130718954249
1988,TOP,0.725609756097561
1989,TOP,0.813559322033898
1990,TOP,0.77720207253886
1991,TOP,0.769911504424779
1992,TOP,0.740740740740741
1993,TOP,0.723076923076923
1994,TOP,0.757462686567164
1995,TOP,0.785977859778598
1996,TOP,0.8125
1997,TOP,0.79136690647482
1998,TOP,0.671186440677966
1999,TOP,0.624223602484472
2000,TOP,0.568513119533528
2001,TOP,0.470744680851064
2002,TOP,0.455847255369928
2003,TOP,0.465934065934066
2004,TOP,0.507157464212679
2005,TOP,0.514545454545455
2006,TOP,0.493288590604027
2007,TOP,0.507109004739337
2008,TOP,0.515060240963855
2009,TOP,0.491279069767442
2010,TOP,0.524193548387097
2011,TOP,0.578144853875477
2012,TOP,0.582278481012658
2013,TOP,0.563682219419924
2014,TOP,0.541362530413625
2015,TOP,0.475258918296893
2016,TOP,0.451206715634837
2017,TOP,0.453667953667954
2018,TOP,0.45479962721342
2019,TOP,0.436884512085944
2020,TOP,0.430262045646661
2021,TOP,0.424315619967794
2022,TOP,0.41955350269438
2023,TOP,0.417282127031019
2024,TOP,0.416312056737589
1980,TTD,0.416644771413558
1981,TTD,0.416695957820738
1982,TTD,0.416645700196246
1983,TTD,0.416693046322676
1984,TTD,0.416697470560279
1985,TTD,0.408171036883908
1986,TTD,0.277780942074386
1987,TTD,0.277761967101144
1988,TTD,0.26015242862018
1989,TTD,0.235272085183798
1990,TTD,0.235280693747147
1991,TTD,0.23528130038785
1992,TTD,0.235286613369621
1993,TTD,0.186897880539499
1994,TTD,0.168768446471693
1995,TTD,0.168129516484198
1996,TTD,0.166534023079984
1997,TTD,0.159966017155855
1998,TTD,0.158776891092689
1999,TTD,0.158728339598423
2000,TTD,0.15874079035499
2001,TTD,0.160423977655232
2002,TTD,0.160033588160174
2003,TTD,0.158860373593482
2004,TTD,0.158761210035707
2005,TTD,0.158742624898148
2006,TTD,0.158416516199366
2007,TTD,0.158521826826106
2008,TTD,0.159221516024791
2009,TTD,0.158446796964224
2010,TTD,0.156850455118428
2011,TTD,0.156020860053723
2012,TTD,0.155529133421049
2013,TTD,0.155214959263946
2014,TTD,0.156028368794326
2015,TTD,0.156800449410149
2016,TTD,0.149999655236611
2017,TTD,0.147500447473268
2018,TTD,0.147695233099469
2019,TTD,0.147691563935219
2020,TTD,0.147691037286413
2021,TTD,0.147693247784907
2022,TTD,0.147696405418566
2023,TTD,0.147693052420649
2024,TTD,0.147692804999596
1980,TND,2.46928239545689
1981,TND,2.02525252525253
1982,TND,1.6929807875214
1983,TND,1.47326288824848
1984,TND,1.28717657094114
1985,TND,1.19831497083603
1986,TND,1.25937222010421
1987,TND,1.20676776822091
1988,TND,1.16570165280556
1989,TND,1.05338789493719
1990,TND,1.13848753696662
1991,TND,1.08148035333536
1992,TND,1.13066062866276
1993,TND,0.996250937265684
1994,TND,0.988579048060757
1995,TND,1.05734882720034
1996,TND,1.02732055799585
1997,TND,0.904245118549512
1998,TND,0.878161752859675
1999,TND,0.842996766607878
2000,TND,0.729589236571196
2001,TND,0.695079695079695
2002,TND,0.703382875900429
2003,TND,0.776128685720748
2004,TND,0.802904297227014
2005,TND,0.77074825057916
2006,TND,0.751311303435615
2007,TND,0.780407099167753
2008,TND,0.811318365205435
2009,TND,0.740767251222796
2010,TND,0.698659900087225
2011,TND,0.710320659926813
2012,TND,0.640247889245814
2013,TND,0.615458320025551
2014,TND,0.58904854945218
2015,TND,0.509781684150837
2016,TND,0.465542587312901
2017,TND,0.413361017389047
2018,TND,0.377804293682586
2019,TND,0.338987204397066
2020,TND,0.319342771453449
2021,TND,0.283076257855774
2022,TND,0.26427501477318
2023,TND,0.261756989397587
2024,TND,0.261758105612567
1980,TRY,13789.4285714286
1981,TRY,8890.36363636364
1982,TRY,6346.71428571429
1983,TRY,4468.73684210526
1984,TRY,2752.76666666667
1985,TRY,1932.5
1986,TRY,1461.48571428571
1987,TRY,1154.22330097087
1988,TRY,703.106741573034
1989,TRY,471.846645367412
1990,TRY,383.317929759704
1991,TRY,240.033448673587
1992,TRY,145.575415282392
1993,TRY,91.0729472140762
1994,TRY,33.6540845070423
1995,TRY,21.8360471645143
1996,TRY,12.307007622326
1997,TRY,6.59465927698703
1998,TRY,3.83920548593048
1999,TRY,2.39338770482625
2000,TRY,1.6001042966713
2001,TRY,0.816142346666449
2002,TRY,0.66324205042868
2003,TRY,0.666525645545549
2004,TRY,0.701622462843833
2005,TRY,0.743893080482052
2006,TRY,0.697892117360256
2007,TRY,0.766655195403317
2008,TRY,0.768653063029827
2009,TRY,0.644991152851504
2010,TRY,0.665759206354406
2011,TRY,0.596995862965112
2012,TRY,0.556610553032736
2013,TRY,0.525126359815065
2014,TRY,0.456879693768446
2015,TRY,0.367498229746418
2016,TRY,0.330987691899563
2017,TRY,0.274106055004581
2018,TRY,0.207087446313327
2019,TRY,0.174067355875793
2020,TRY,0.165434864938871
2021,TRY,0.159919862921185
2022,TRY,0.151371203444023
2023,TRY,0.139726405384177
2024,TRY,0.129092092383446
1980,TWD,0.0277809703636811
1981,TWD,0.0271384116611072
1982,TWD,0.0255598191079832
1983,TWD,0.0249593894944943
1984,TWD,0.0252546215527491
1985,TWD,0.0250949128000972
1986,TWD,0.0263688395101842
1987,TWD,0.0314024494149709
1988,TWD,0.034979209303522
1989,TWD,0.0378686613749175
1990,TWD,0.0372397935132742
1991,TWD,0.0372935586332397
1992,TWD,0.0397392264099159
1993,TWD,0.0381183103966295
1994,TWD,0.0377979500745971
1995,TWD,0.0377562815598954
1996,TWD,0.0364193022164873
1997,TWD,0.0348396929716639
1998,TWD,0.0298905005265351
1999,TWD,0.0309888498863288
2000,TWD,0.0320161023875354
2001,TWD,0.0295743078332017
2002,TWD,0.0289193318567388
2003,TWD,0.0290535193481299
2004,TWD,0.0299168772954026
2005,TWD,0.031076671065626
2006,TWD,0.0307375251398191
2007,TWD,0.0304482070717656
2008,TWD,0.0317116253958839
2009,TWD,0.0302512271580113
2010,TWD,0.0315981492736174
2011,TWD,0.0339340562596945
2012,TWD,0.0337660381685278
2013,TWD,0.0335899000041955
2014,TWD,0.0329269723986674
2015,TWD,0.031340487211275
2016,TWD,0.0309354750441015
2017,TWD,0.0328489260239066
2018,TWD,0.0331535655400658
2019,TWD,0.0321303792663601
2020,TWD,0.0323865559414889
2021,TWD,0.0331995268808772
2022,TWD,0.0340210860239476
2023,TWD,0.0348594653761818
2024,TWD,0.0357417431093984
1980,TZS,0.121789486653897
1981,TZS,0.121838111298482
1982,TZS,0.115650631617266
1983,TZS,0.102442161104934
1984,TZS,0.0790872147546108
1985,TZS,0.0559456761959079
1986,TZS,0.0536314585634986
1987,TZS,0.0195466848612538
1988,TZS,0.0121528850500327
1989,TZS,0.00837294152194194
1990,TZS,0.00512698507107595
1991,TZS,0.00456277972515677
1992,TZS,0.00335907946314841
1993,TZS,0.00246723280990138
1994,TZS,0.00196224171250186
1995,TZS,0.00173989093920851
1996,TZS,0.00172423515341518
1997,TZS,0.00163359086742084
1998,TZS,0.00150449126219623
1999,TZS,0.00134272691109989
2000,TZS,0.0012493168350923
2001,TZS,0.00114105038710202
2002,TZS,0.00103456130130498
2003,TZS,0.000963026096109583
2004,TZS,0.000917965423204162
2005,TZS,0.000885806109864921
2006,TZS,0.000798769426264544
2007,TZS,0.000803179132587895
2008,TZS,0.000835282888368633
2009,TZS,0.000757382513209707
2010,TZS,0.000709130892883792
2011,TZS,0.000636502438624374
2012,TZS,0.000636262086448298
2013,TZS,0.000625962629423985
2014,TZS,0.000605326268280016
2015,TZS,0.000502218797219473
2016,TZS,0.000459329388321351
2017,TZS,0.000448248136936837
2018,TZS,0.000439471915420162
2019,TZS,0.000433062064278885
2020,TZS,0.000422194147524271
2021,TZS,0.000409633487881774
2022,TZS,0.000397452215445599
2023,TZS,0.000385783667121312
2024,TZS,0.000374516869340126
1980,UGX,3.33275563258232
1981,UGX,3.33369022127052
1982,UGX,1.42847696715892
1983,UGX,1.11106115107914
1984,UGX,0.434812442817932
1985,UGX,0.196092429081345
1986,UGX,0.0917416622551615
1987,UGX,0.0505057198450612
1988,UGX,0.0166670824641567
1989,UGX,0.0058961800022275
1990,UGX,0.00312865511412264
1991,UGX,0.00136247135249774
1992,UGX,0.000881854978336631
1993,UGX,0.000836871295087921
1994,UGX,0.00102094519271535
1995,UGX,0.00103211286584235
1996,UGX,0.000955904713797079
1997,UGX,0.000923417614190991
1998,UGX,0.00080621595936458
1999,UGX,0.000687359427073548
2000,UGX,0.000608117194701873
2001,UGX,0.000569631751324755
2002,UGX,0.000556355019613356
2003,UGX,0.000509218181966891
2004,UGX,0.000552386509741338
2005,UGX,0.000561589817908171
2006,UGX,0.000546010670228978
2007,UGX,0.000580223771119197
2008,UGX,0.000581254963071018
2009,UGX,0.000492483170443312
2010,UGX,0.000459237335659118
2011,UGX,0.00039640236124199
2012,UGX,0.000399267901129335
2013,UGX,0.000386569066021621
2014,UGX,0.000366588808213652
2015,UGX,0.000287705053600667
2016,UGX,0.000283165485799852
2017,UGX,0.000275229931238382
2018,UGX,0.000267095727256845
2019,UGX,0.000264469959029321
2020,UGX,0.000263164097566914
2021,UGX,0.000258112643892059
2022,UGX,0.000256351050244087
2023,UGX,0.000244556346912654
2024,UGX,0.000239347231746331
1992,UAH,426.788461538462
1993,UAH,22.069943289225
1994,UAH,3.05341794521648
1995,UAH,0.678863446905873
1996,UAH,0.546602932106087
1997,UAH,0.537153450222144
